ID do Ticket;Data de Criação;Data de Resolução;Data de Fechamento;Tipo do Ticket;Grupo Atribuído;Resolvido pelo Grupo;Analista atribuído;Analista da Resolução;Status do Ticket;Categorização;Data de modificação;sla_compliance_status_indicator;TICKET_REASON_CODE;ticket_source
100-102283;2025-10-29 13:31:52;;2025-10-29 16:29:48;Service Request;APOIO-COP-ACESSO;;DARCI  NEVES DA SILVA GONCALVES;null  null;Closed;TI >> EQUIPAMENTOS >> CELULAR >> CONFIGURAÇÃO;2025-10-29 16:29:48;Within SLA;Convertido em incidente;Mobile
100-102301;2025-10-29 15:07:44;;2025-10-29 15:58:01;Service Request;APOIO-COP-SD;;JONATHAN  CASTANEDA NUNEZ;null  null;Closed;TI >> SISTEMA CORPORATIVO >> OUTLOOK >> RESTAURAÇÃO;2025-10-29 15:58:01;Within SLA;Resolvido;Phone
300-133590;2025-10-28 16:20:17;;2025-10-29 08:44:46;Incident;COP-INFRA;;MARQUES  APARECIDO DO CARMO;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> INFRA COPA ENERGIA >> SERVIÇO INDISPONÍVEL;2025-10-29 08:44:46;Within SLA;Resolvido;Walk-In
300-133591;2025-10-28 16:21:18;;2025-10-29 12:18:07;Incident;COP-SAP BASIS;;TA  CHUNG WU;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> INFRA COPA ENERGIA >> SERVIÇO INDISPONÍVEL;2025-10-29 12:18:07;Within SLA;Resolvido;Walk-In
300-133631;2025-10-29 09:04:13;;2025-10-29 12:19:24;Incident;COP-SAP BASIS;;TA  CHUNG WU;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> INFRA COPA ENERGIA >> SERVIÇO INDISPONÍVEL;2025-10-29 12:19:24;Within SLA;Resolvido;Walk-In
100-102211;2025-10-28 17:20:47;;2025-10-29 09:29:27;Service Request;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> SAP >> GRC >> ACESSO;2025-10-29 09:29:27;Breached SLA;Resolvido;Walk-In
300-133283;2025-10-24 13:48:19;;2025-10-29 13:26:17;Incident;COP-SAP-NFE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-10-29 13:26:17;Within SLA;Resolvido;Walk-In
100-102069;2025-10-27 17:15:07;2025-10-28 10:31:17;2025-10-29 11:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE ALIMENTAÇÃO / REFEIÇÃO;2025-10-29 11:00:07;Within SLA;Resolvido;Walk-In
300-133680;2025-10-29 14:35:52;;2025-10-29 15:11:26;Incident;COP-SALESFORCE;;EDINISIO  BRITO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> SALESFORCE - SERVICE CLOUD >> ERRO;2025-10-29 15:11:26;Within SLA;Resolvido;Walk-In
100-101960;2025-10-27 09:17:07;2025-10-28 08:02:28;2025-10-29 09:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-10-29 09:00:08;Within SLA;Resolvido;Walk-In
300-131772;2025-10-06 16:37:48;;2025-10-29 09:13:20;Incident;COP-SALESFORCE;;EDINISIO  BRITO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> SALESFORCE - SERVICE CLOUD >> ERRO;2025-10-29 09:13:20;Within SLA;Resolvido;Walk-In
100-102050;2025-10-27 15:19:16;;2025-10-29 09:26:00;Service Request;COP-ACESSO-SAP;;GUSTAVO  VIEIRA FERREIRA;null  null;Closed;TI >> CONTAS E ACESSOS >> ONE DRIVE >> HABILITAR;2025-10-29 09:26:00;Within SLA;Resolvido;Walk-In
300-133312;2025-10-24 16:30:48;;2025-10-29 09:15:00;Incident;COP-SALESFORCE;;EDINISIO  BRITO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> SALESFORCE - SERVICE CLOUD >> ERRO;2025-10-29 09:15:00;Breached SLA;Resolvido;Walk-In
100-102231;2025-10-29 08:40:39;;2025-10-29 10:29:51;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> APLICATIVO >> PERFIL ADM LOCAL >> SOLICITAÇÃO;2025-10-29 10:29:51;Within SLA;Resolvido;Walk-In
100-100812;2025-10-14 10:50:43;;2025-10-29 10:25:45;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> APLICATIVO >> PROGRAMAS WINDOWS >> INSTALAÇÃO;2025-10-29 10:25:45;Breached SLA;Resolvido;Walk-In
100-102141;2025-10-28 11:38:12;2025-10-28 11:43:38;2025-10-29 12:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> GESTÃO DE DADOS E PONTO >> REGISTRO DE PONTO;2025-10-29 12:00:08;Within SLA;Resolvido;Walk-In
100-102045;2025-10-27 14:44:08;;2025-10-29 14:29:19;Service Request;COP-ORIENTAÇÃO-GRC;;CLAUDIA  REGINA ARTUSO DE ANDRADE;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-29 14:29:19;Breached SLA;Resolvido;Walk-In
100-102136;2025-10-28 11:25:43;2025-10-28 12:21:25;2025-10-29 13:00:09;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-10-29 13:00:09;Within SLA;Resolvido;Walk-In
300-133621;2025-10-29 07:47:04;;2025-10-29 08:15:04;Incident;COP-LIMS-INFRA;;MARQUES  APARECIDO DO CARMO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> OUTLOOK >> FALHA;2025-10-29 08:15:04;Within SLA;Resolvido;Phone
100-102151;2025-10-28 12:28:25;2025-10-28 15:00:37;2025-10-29 16:00:08;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE ALIMENTAÇÃO / REFEIÇÃO;2025-10-29 16:00:08;Within SLA;Resolvido;Walk-In
100-102235;2025-10-29 08:45:58;;2025-10-29 14:22:07;Service Request;COP-INFRA;;MARQUES  APARECIDO DO CARMO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> ACESSO EMERGENCIAL SAP >> SOLICITAÇÃO;2025-10-29 14:22:07;Within SLA;Resolvido;Walk-In
100-102238;2025-10-29 08:47:41;;2025-10-29 12:49:04;Service Request;APOIO-COP-SEDE;;DENIS  DO CARMO;null  null;Closed;TI >> CONTAS E ACESSOS >> SAP >> ACESSO AO ICONE;2025-10-29 12:49:04;Within SLA;Resolvido;Walk-In
100-102063;2025-10-27 16:29:56;2025-10-28 09:54:20;2025-10-29 10:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> GESTÃO DE PESSOAS >> FÉRIAS;2025-10-29 10:00:08;Within SLA;Resolvido;Walk-In
100-102102;2025-10-28 09:11:37;;2025-10-29 08:14:01;Service Request;COP-SEGURANÇA;;EDEMILSON  BRAGA MARTINS;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> INTERNET >> LIBERAÇÃO DE SITE;2025-10-29 08:14:01;Breached SLA;Resolvido;Walk-In
100-101475;2025-10-20 14:05:48;2025-10-28 12:04:15;2025-10-29 13:00:09;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-10-29 13:00:09;Within SLA;Resolvido;Walk-In
100-102247;2025-10-29 09:57:08;;2025-10-29 10:31:21;Service Request;COP-SEGURANÇA;;CARLOS  RITALO SANTOS DA SILVA;null  null;Closed;TI >> APLICATIVO >> DESBLOQUEIO REMETENTE >> DESBLOQUEAR;2025-10-29 10:31:21;Within SLA;Resolvido;Walk-In
100-101855;2025-10-24 09:52:34;2025-10-28 09:47:35;2025-10-29 10:00:08;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;KARINE  PEREIRA DOS SANTOS;KARINE  PEREIRA DOS SANTOS;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> OUTROS;2025-10-29 10:00:08;Within SLA;Resolvido;Walk-In
100-102044;2025-10-27 14:38:46;2025-10-28 07:49:11;2025-10-29 08:00:07;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;JAKELINE  FERREIRA DIAS DA SILVA;JAKELINE  FERREIRA DIAS DA SILVA;Closed;RH >> GESTÃO DE DADOS E PONTO >> 2ª VIA DE CRACHÁ;2025-10-29 08:00:07;Within SLA;Resolvido;Walk-In
100-102245;2025-10-29 09:44:00;;2025-10-29 11:41:01;Service Request;APOIO-COP-SEDE;;JOAO  VICTOR PEREIRA SOARES;null  null;Closed;TI >> APLICATIVO >> POWER BI >> LICENÇA;2025-10-29 11:41:01;Within SLA;Resolvido;Walk-In
300-133547;2025-10-28 10:48:04;;2025-10-29 15:01:57;Incident;COP-SALESFORCE;;EDINISIO  BRITO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> SALESFORCE - SERVICE CLOUD >> ERRO;2025-10-29 15:01:57;Breached SLA;Resolvido;Walk-In
300-133524;2025-10-28 09:13:57;;2025-10-29 16:06:08;Incident;COP-SUPORTE-XML-TI;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> AJUSTAR NOTA >> FALHA;2025-10-29 16:06:08;Breached SLA;Resolvido;Walk-In
100-102241;2025-10-29 09:23:38;;2025-10-29 10:21:42;Service Request;COP-SEGURANÇA;;EDEMILSON  BRAGA MARTINS;null  null;Closed;TI >> SEGURANÇA >> RISK ASSESSMENT - AVALIAÇÃO RISCO CORPORATIVO >> AVALIAÇÃO;2025-10-29 10:21:42;Within SLA;Resolvido;Walk-In
100-102250;2025-10-29 10:19:21;;2025-10-29 12:00:55;Service Request;COP-INFRA;;JEAN  CARLO GONCALVES DA SILVA;null  null;Closed;TI >> SEGURANÇA >> TREND >> AJUSTE CONFIGURAÇÃO;2025-10-29 12:00:55;Within SLA;Resolvido;Walk-In
100-102272;2025-10-29 11:48:01;;2025-10-29 12:28:29;Service Request;COP-INFRA;;JEAN  CARLO GONCALVES DA SILVA;null  null;Closed;TI >> CONTAS E ACESSOS >> MFA >> DÚVIDAS;2025-10-29 12:28:29;Within SLA;Resolvido;Walk-In
100-102026;2025-10-27 12:41:48;2025-10-28 08:33:46;2025-10-29 09:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> GESTÃO DE DADOS E PONTO >> ALTERAÇÃO DE SENHA;2025-10-29 09:00:08;Within SLA;Resolvido;Walk-In
300-133594;2025-10-28 16:31:44;;2025-10-29 14:36:53;Incident;COP-SALESFORCE;;WESLLEY  MAIVEN MUNIZ DA CUNHA;null  null;Closed;TI >> SISTEMA CORPORATIVO >> SALESFORCE - SERVICE CLOUD >> ERRO;2025-10-29 14:36:53;Breached SLA;Resolvido;Walk-In
100-101711;2025-10-22 15:11:14;2025-10-28 08:12:36;2025-10-29 09:00:08;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE TRANSPORTE;2025-10-29 09:00:08;Within SLA;Resolvido;Walk-In
100-101858;2025-10-24 10:13:57;2025-10-28 08:29:18;2025-10-29 09:00:08;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;GISELE  DE BARROS ALONSO BATISTA;GISELE  DE BARROS ALONSO BATISTA;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> VALE ALIMENTAÇÃO / REFEIÇÃO;2025-10-29 09:00:08;Within SLA;Resolvido;Walk-In
100-101969;2025-10-27 09:29:20;2025-10-28 07:46:25;2025-10-29 08:00:07;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;JAKELINE  FERREIRA DIAS DA SILVA;JAKELINE  FERREIRA DIAS DA SILVA;Closed;RH >> GESTÃO DE DADOS E PONTO >> DADOS CADASTRAIS;2025-10-29 08:00:07;Within SLA;Resolvido;Walk-In
300-133636;2025-10-29 09:24:31;;2025-10-29 13:46:09;Incident;APOIO-COP-SD;;JEAN  CARLOS CABRINI;null  null;Closed;TI >> REDE >> REDE LOCAL >> FALHA NO ACESSO;2025-10-29 13:46:09;Within SLA;Resolvido;Walk-In
300-133520;2025-10-28 08:59:59;;2025-10-29 15:13:39;Incident;COP-SALESFORCE;;EDINISIO  BRITO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> SALESFORCE - SERVICE CLOUD >> ERRO;2025-10-29 15:13:39;Breached SLA;Resolvido;Walk-In
100-102173;2025-10-28 14:10:42;2025-10-28 15:36:11;2025-10-29 16:00:08;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> GESTÃO DE PESSOAS >> DECLARAÇÕES DIVERSAS;2025-10-29 16:00:08;Within SLA;Resolvido;Walk-In
300-133391;2025-10-27 08:57:33;;2025-10-29 15:06:40;Incident;COP-INFRA;;MARQUES  APARECIDO DO CARMO;null  null;Closed;TI >> SISTEMA CORPORATIVO >> OUTLOOK >> FALHA;2025-10-29 15:06:40;Within SLA;Resolvido;Walk-In
100-102061;2025-10-27 16:17:29;2025-10-28 07:30:05;2025-10-29 08:00:07;Service Request;COP-RH-HUB;COP-RH-HUB;ERIKA  BATISTA VIEIRA ALMEIDA;ERIKA  BATISTA VIEIRA ALMEIDA;Closed;RH >> GESTÃO DE PESSOAS >> DÚVIDA SOBRE USO DE PLATAFORMAS;2025-10-29 08:00:07;Within SLA;Resolvido;Walk-In
