ID do Ticket;Data de Criação;Data de Resolução;Data de Fechamento;Tipo do Ticket;Grupo Atribuído;Resolvido pelo Grupo;Analista atribuído;Analista da Resolução;Status do Ticket;Categorização;Data de modificação;sla_compliance_status_indicator;TICKET_REASON_CODE;ticket_source
300-126711;2025-07-26 13:57:00;;2025-11-02 10:23:37;Incident;COP-SAP QM-3N;;CLOVIS  CARLOS DE MELO;null  null;Closed;TI >> SAP >> GRC >> FALHA;2025-11-02 10:23:37;Breached SLA;Resolvido;Phone
300-130635;2025-09-19 13:40:31;;2025-10-31 14:43:15;Incident;COP-SAP QM-3N;;CLOVIS  CARLOS DE MELO;null  null;Closed;TI >> SAP >> SMIL >> FATURAMENTOS;2025-10-31 14:43:15;Breached SLA;Resolvido;Phone
100-98766;2025-09-19 17:02:27;2025-10-30 17:46:11;2025-10-31 18:00:09;Service Request;COP-RH-FOPAG;COP-RH-FOPAG;KELLY  SOUZA DA SILVA;KELLY  SOUZA DA SILVA;Closed;RH >> GESTÃO DE PESSOAS >> AFASTAMENTO E RETORNO MÉDICO;2025-10-31 18:00:09;Breached SLA;Resolvido;E-Mail
100-99086;2025-09-24 10:26:14;2025-10-30 14:32:45;2025-10-31 15:00:08;Service Request;COP-RH-FOPAG;COP-RH-FOPAG;KELLY  SOUZA DA SILVA;KELLY  SOUZA DA SILVA;Closed;RH >> GESTÃO DE PESSOAS >> AFASTAMENTO E RETORNO MÉDICO;2025-10-31 15:00:08;Breached SLA;Resolvido;Walk-In
300-130939;2025-09-24 16:22:59;;2025-10-31 08:58:30;Incident;COP-AUT-SAP-TRIBUTÁRIO-LES/MM/SD;;LEONIR  SCATOLIN JUNIOR;null  null;Closed;TI >> SAP >> FRETE >> FALHA;2025-10-31 08:58:30;Breached SLA;Cancelado;Walk-In
300-131368;2025-10-01 08:51:58;;2025-11-03 08:19:41;Incident;COP-SAP LES;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> NOTFIS >> FALHA;2025-11-03 08:19:41;Breached SLA;Resolvido;Walk-In
100-99656;2025-10-01 11:28:56;;2025-10-31 16:45:49;Service Request;COP-AUT-SAP-LOGÍSTICA-SD;;GABRIEL  VASCONCELOS SANTOS;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> SOLICITAÇÃO;2025-10-31 16:45:49;Breached SLA;Resolvido;Phone
100-100608;2025-10-11 08:46:51;2025-10-30 12:07:30;2025-10-31 13:00:07;Service Request;COP-RH-BENEFÍCIOS;COP-RH-BENEFÍCIOS;HANNAY  KINTZEL OTTONI SORIANO;HANNAY  KINTZEL OTTONI SORIANO;Closed;RH >> BENEFÍCIOS E AUXÍLIOS >> ASSISTÊNCIA MÉDICA;2025-10-31 13:00:07;Breached SLA;Resolvido;Walk-In
100-100866;2025-10-14 14:49:51;2025-10-30 11:04:33;2025-10-31 12:00:08;Service Request;COP-RH-FOPAG;COP-RH-FOPAG;KELLY  SOUZA DA SILVA;KELLY  SOUZA DA SILVA;Closed;RH >> GESTÃO DE PESSOAS >> AFASTAMENTO E RETORNO MÉDICO;2025-10-31 12:00:08;Breached SLA;Resolvido;Walk-In
100-100888;2025-10-14 15:48:08;2025-10-30 17:01:33;2025-10-31 18:00:09;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;JAILSON  JOSE BRITO VIEIRA;JAILSON  JOSE BRITO VIEIRA;Closed;RH >> GESTÃO DE DADOS E PONTO >> 2ª VIA DE CRACHÁ;2025-10-31 18:00:09;Breached SLA;Resolvido;Walk-In
