ID do Ticket;FCR;Data de Criação;Data de Resolução;Data de Fechamento;Tipo do Ticket;Grupo Atribuído;Resolvido pelo Grupo;Analista atribuído;Analista da Resolução;Status do Ticket;Categorização;Data de modificação;sla_compliance_status_indicator;TICKET_REASON_CODE;ticket_source
300-132146;;2025-10-10 16:39:23;;2025-10-10 16:42:13;Incident;APOIO-COP-SD;;CLEVERSON  CARDOSO;null  null;Closed;TI >> NÃO CATALOGADO >> NÃO CATALOGADO >> FALHA;2025-10-10 16:42:13;Within SLA;Resolvido;Phone
100-92165;;2025-07-16 14:30:04;2025-10-09 09:23:34;2025-10-10 10:00:04;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;CLAUDETE  DA SILVA CACULA;CLAUDETE  DA SILVA CACULA;Closed;RH >> GESTÃO DE PESSOAS >> AFASTAMENTO E RETORNO MÉDICO;2025-10-10 10:00:04;SLA Not Applied;Resolvido;E-Mail
100-98550;;2025-09-17 16:55:57;2025-10-09 15:16:55;2025-10-10 16:00:03;Service Request;COP-RH-HUB;COP-RH-HUB;ELACI  SALES SANTOS FERREIRA;ELACI  SALES SANTOS FERREIRA;Closed;RH >> GESTÃO DE PESSOAS >> RELAÇÕES TRABALHISTAS/SINDICAIS;2025-10-10 16:00:03;Breached SLA;Resolvido;Walk-In
100-99054;;2025-09-24 08:04:47;2025-10-09 07:52:47;2025-10-10 08:00:03;Service Request;COP-RH-ADMPESSOAL;COP-RH-ADMPESSOAL;BEATRIZ  DE SOUZA AGUIAR DE JESUS;BEATRIZ  DE SOUZA AGUIAR DE JESUS;Closed;RH >> GESTÃO DE PESSOAS >> AFASTAMENTO E RETORNO MÉDICO;2025-10-10 08:00:03;Within SLA;Resolvido;Walk-In
100-99316;;2025-09-26 14:49:13;2025-10-09 08:19:46;2025-10-10 09:00:03;Service Request;COP-RH-HUB;COP-RH-HUB;ADALGISA  FERREIRA SERRA BATISTA;ADALGISA  FERREIRA SERRA BATISTA;Closed;RH >> GESTÃO DE DADOS E PONTO >> PPP;2025-10-10 09:00:03;Within SLA;Resolvido;Walk-In
100-99542;Não;2025-09-30 11:06:23;;2025-10-10 08:21:41;Service Request;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> EQUIPAMENTOS >> IMPRESSORA >> INSTALAÇÃO;2025-10-10 08:21:41;Breached SLA;Resolvido;Walk-In
300-131453;;2025-10-01 15:37:51;;2025-10-10 07:46:34;Incident;COP-SAP LES;;CAMILA  BASTOS DE SOUZA KLEM;null  null;Closed;TI >> SAP >> NOTFIS >> FALHA;2025-10-10 07:46:34;Breached SLA;Resolvido;Walk-In
300-132137;;2025-10-10 15:21:07;;2025-10-10 15:22:23;Incident;APOIO-COP-SD;;CLEVERSON  CARDOSO;null  null;Closed;TI >> CONTAS E ACESSOS >> MFA >> FALHA;2025-10-10 15:22:23;Within SLA;Resolvido;Phone
300-132139;;2025-10-10 15:49:22;;2025-10-10 16:55:58;Incident;COP-SAP WF;;ARIEL  DE OLIVEIRA GONCALVES;null  null;Closed;TI >> SAP >> ERRO SYNTAX >> FALHA;2025-10-10 16:55:58;Within SLA;Resolvido;Walk-In
300-132141;;2025-10-10 16:01:29;;2025-10-10 17:52:05;Incident;COP-SAP MOBILE;;VICTOR  DARIO DURAN CARRILLO;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-10-10 17:52:05;Within SLA;Resolvido;Phone
