ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
100-91154;Service Request;Active;2025-07-08 14:15:05;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;110;AFASTAMEENTO ALEXANDRE DE PAULA DAS NEVES - PELOTAS;"Orientar o colaborador sobre o requerimento de afastamento aberto 1976813745. o colaborador que continua internado e a esposa Aline que esta tratando.
Contato (53) 9 9201-4558 - email: alexandredepaula878@gmail.com - 

A Dut já foi enviada no e-mail. Coletar assinatura no temo de antecipação do auxilio doença em anexo."
100-91214;Service Request;Active;2025-07-08 17:15:34;JOSE BRITO VIEIRA,JAILSON;COP-RH-ADMPESSOAL;110;Afastamento unidade: Belém;"Afastamento unidade: Belém

Colaborador LUCIVALDO DA SILVA CORREA-780107, encontra-se afastado pelo INSS até a data 30/09/2025.

Favor, acompanhar seu retorno ou afastamento. Segue em anexo histórico do afastamento."
100-91266;Service Request;Active;2025-07-09 11:34:24;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;109;AFASTAMENTO_UNIDADE CANOAS;"Prezada

Encaminhamento INSS - Tiago Silveira Pinto - 120627 - CO CANOAS

Colaborador Tiago Silveira Pinto, encontra-se afastado, foi indicado por Dr. Marcelo, a realização de uma avaliação do médico do trabalho na unidade. Favor agendar com o colaborador, a avaliação para o dia 10/07/25 na unidade.

Segue em anexo histórico do afastamento"
100-91306;Service Request;Active;2025-07-09 17:13:43;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;109;AFASTAMENTO UNIDADE: CO CANOAS;"ENCAMINHAMENTO INSS – CO CANOAS– WAGNER LEPICH DE OLIVEIRA

Telefone do colaborador: 51- 989612922

Colaborador encontra-se afastado, realizou pericia em 08/07/2025. Colaborador ainda não confirmou se realizou a pericia.


Há há histórico do afastamento junto a HUB.

Favor, acompanhar retorno ao trabalho ou permanecia no afastamento."
100-91394;Service Request;Active;2025-07-10 13:49:36;GOMES DE ARRUDA,ROSIMARA;COP-RH-ADMPESSOAL;108;Afastamento Wanderson Willian De Campos – 122009 - Cuiaba;"Afastamento de Wanderson Willian De Campos – 122009. O Dut foi emitido e enviado para expert.
Gentileza enviar para o colaborador e orientá-lo.
Em anexo estão os documentos DUT e formulário de antecipação de beneficio de auxio doença, que passa a ser preenchido, assinado e enviado para Janaina uma unica vez."
100-91563;Service Request;Active;2025-07-11 12:18:37;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-ADMPESSOAL;107;AFASTAMENTO UNIDADE: CO CANOAS;"ENCAMINHAMENTO INSS – CANOAS – Rosivaldo Brito – 780096

colaborador encontra-se afastado, realizou nova perícia no INSS, está em fase de ANALISE DOCUMENTAL.
Em 10/07/25, em contato com o mesmo  informado que ainda não saiu o resultado. Favor, acompanhar.

Segue em anexo histórico do afastamento"
100-101902;Service Request;Queued;2025-10-24 16:06:19;;COP-RH-HUB;2;Alteração do horário da jornada de trabalho do empregado Ramilson Santos Gomes - Matrícula n.º 100401554.;"Alteração do horário da jornada de trabalho do empregado Ramilson Santos Gomes - Matrícula n.º 100401554.

De: 506 - 0900 13 14 1800 Sáb Qz 07 16

Para: 526 - 1100 15 16 2000 Sáb Qz 07 16"
100-101903;Service Request;Queued;2025-10-24 16:09:06;;COP-RH-HUB;2;documentação para envio ao cliente Bracell que exige, condição para equipe granel entrar na empresa e realizar o abastecimento;"BAURU
1204

FAVOR NOS ENVIAR OS DOCUMENTOS ABAIXO, REFERENTE À SETEMBRO/25:

- COMPROVANTE DISPONIBILZAÇÃO TICKET ALIMENTAÇÃO.

- COMPROVANTES DE PAGAMENTO PJ

- DCTFWEB/GUIA DARF (RECOLHIMENTO PREVIDENCIARIO - INSS)

- FOLHA DE PAGAMENTO COM RESUMO ESPECIFICO DA LOTAÇÃO E RESUMO GERAL DA EMPRESA.

- GFD(GUIA DO FGTS DIFITAL) COM COMPROVANTE BANCARIO + RELATORIO DE DETALHE DA GUIA EMITIDA

- GFIP / SEFIP

 - PLANO DE SAUDE

RECIBOS DE PAGAMENTO SALARIAIS E COMPROVANTES DE PAGTOS BANCARIO


 - SEGURO DE VIDA"
100-101906;Service Request;Queued;2025-10-24 17:02:55;;COP-RH-REMUNERAÇÃO;2;Informações sobre o pagto da PLR para os colaboradores afastados,;"Boa Tarde!

Gostaria de informações sobre o pagto da PLR para os colaboradores afastados, quais são as regras? terão direito, será proporcional, por favor poderia informar?!

Att;"
100-101909;Service Request;Queued;2025-10-24 17:25:12;;COP-RH-HUB;2;CANCELAMENTO ODONTOLOGICO;Desejo cancelar o o termo de opção ao convênio odontológico
100-101911;Service Request;Queued;2025-10-24 18:27:09;;COP-FAT MOVEL;2;Notas emitidas em contingência pelo Fatmovel;"Centro 1222
C. O. Canoas
TRIP 694957
PAT 1384909
FROTA F585
VEÍCULO GHB8E63"
300-133332;Incident;Queued;2025-10-24 20:55:05;;COP-INFRA;2;SDC-VSIVACPD1.distribuidora.biz - Wazuh - SIEM Dwon;"Nome :  SDC-VSIVACPD1.distribuidora.biz
Host : 172.31.229.96
IP :   172.31.229.96
Status: Down at least 20 min (Down for 43 mín.)
Observações: Plataforma de monitoração de segurança Wazuh - SIEM esta inoperante no servidor.

Evidências em anexo."
100-101893;Service Request;Queued;2025-10-24 14:48:50;;COP-SAP FI-3N;2;Abertura região SUL;Conforme conversado com o Fábio, reabrindo o chamado para abertura do campo Região Sul no acerto de viagem, segue em anexo- esse anexo é do acesso de outra colega, por isso estou mandando o exemplo.
100-101894;Service Request;Queued;2025-10-24 15:10:01;;COP-RH-HUB;2;Solicito acesso ao Senior.;Solicito acesso ao Senior (Portal do Colaborador).
