ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
300-130488;Incident;Queued;17/09/2025;;COP-SAP MOBILE-3N;6;Categoria de Item para ordem 0013008611 Item 000010 não encontrada na tabela CATITM2REC ZEVV001 \/  \/ 1;"USUÁRIO AFETADO: MONICA
CHAVE: LQMK
TELEFONE: 84 33446706
LOCALIZAÇÃO:centro 1235

DESCRIÇÃO:PROBLEMAS NA RECONCIALIAÇAO, DEVIDO A ORDEN PRESA 13008611
0000681896
PAT 1358956"
;;;;;;;;
300-129218;Incident;Queued;01/09/2025;;COP-SAP MM-3N;22;"Erro ao tentar fazer a MIRO. Aparece a mensagem ""Entrar chave do domicílio fiscal"". Segue tela do erro em anexo.";"Erro ao tentar fazer a MIRO. Aparece a mensagem ""Entrar chave do domicílio fiscal"". Segue tela do erro em anexo."
300-127657;Incident;Queued;09/08/2025;;COP-SAP-LES-LOG;45;Geração de variável;"Gostaria de saber se teria como gerar uma variável para agilizar meu trabalho dentro do SAP.

As prints que eu preciso estão em anexo.

Centro: 1200
Capuava"
;;;;;;;;
300-130354;Incident;Queued;15/09/2025;;COP-SAP MOBILE-3N;8;Categoria de Item para ordem 0012981989 Item 000010 não encontrada na tabela CATITM2REC ZEVV001 \/  \/ 1;"Viagem: 681416
PAT: 1358044
Centro: 1242


Obs: sistema informa que o item 10 não foi encontrado na tabela  para ordem 12981989

Cliente: 132168"
300-126711;Incident;Queued;26/07/2025;;COP-SAP MOBILE-3N;59;Erro na transação IDM;"Não estou conseguindo usar a transação IDM, dá erro de carregando dados.

Centro: 1234
Mataripe

Segue em anexo."
100-97193;Service Request;Queued;04/09/2025;;COP-SAP CO-3N;19;SAP-CO -criação de relatório - visão na transação GR55;"Prezados,
Por favor, poderia me dar apoio na criação de um  relatório (não sei qual transação que cria) para ter a visão na transação GR55, semelhante ao grupo de relatório ZC01, grupo de centro de custo KSS2_PROD e grupo de classe de centro de custo FECH_CUSTO.
Segue arquivo com o arquivo que consulto hoje e, quero desenvolver um semelhante, com grupos de contas e centros diferentes."
300-130484;Incident;Queued;17/09/2025;;COP-SAP-MM-COMPRAS;6;ALTERAÇÃO APROVADOR - REQUISIÇÃO E PEDIDOS;"Boa tarde!

Estamos precisando fazer a alteração do aprovador dos pedidos locais de Montes Claros
 
Retirar o ex-GCO Honório Robert para Reginaldo Santos Bicalho
 
n° DA UNIDADE: 1211
Chave do antigo aprovador: GKY7
Nome do antigo aprovador: HONÓRIO ROBERT GOMES DE MOURA
Chave do novo aprovador: LQQ7
Nome do novo aprovador: REGINALDO SANTOS BICALHO"
300-130641;Incident;Queued;19/09/2025;;COP-SAP SD-3N;4;"PAT=00000000000001359952; Reconciliação->  PROBLEMA no SAP = status:NOK,mensagem:Categoria de Item para ordem 0012966082 Item 000010 não encontrada na tabela CATITM2REC ZEVV001 \/  \/ 3";"PAT=00000000000001359952; Reconciliação->  PROBLEMA no SAP = status:NOK,mensagem:Categoria de Item para ordem 0012966082 Item 000010 não encontrada na tabela CATITM2REC ZEVV001 \/  \/ 3"
